"","data_set","unit","prediction_horizon","model","prediction_time","pred_mean","pred_var","lb50","ub50","lb95","ub95","obs","unit_wise_log_score","unit_wise_pit_l","unit_wise_pit_u","multiv_log_score"
"1","dengue_sj",1,1,"glarma",980,27.2949814371513,62.5221038616332,22,32,14,45,28,3.01053321091832,0.530291303023528,0.579556705928603,NA
"2","dengue_sj",1,2,"glarma",980,25.6140350764809,114.524724103716,18,31,10,52,22,3.11585333102476,0.397933648316867,0.442274302060413,NA
"3","dengue_sj",1,3,"glarma",980,23.0633919201474,128.637005754547,15,28,8,52,26,3.47967822687173,0.673926417126719,0.704743742751531,NA
"4","dengue_sj",1,4,"glarma",980,23.7664999850403,163.09247362062,15,29,7,57,24,3.42034677851099,0.586618120717312,0.619319213653548,NA
"5","dengue_sj",1,5,"glarma",980,20.5028887381381,155.729997454138,12,26,5,53,9,3.30088472684853,0.108259107679737,0.145109657983257,NA
"6","dengue_sj",1,6,"glarma",980,19.7630269199798,186.950458132327,11,25,4,57,21,3.54984075858387,0.647616876484493,0.676346090655246,NA
"7","dengue_sj",1,7,"glarma",980,18.3983302460847,212.495572408536,9,23,4,56,10,2.98941748338107,0.254805009203798,0.305121747728569,NA
"8","dengue_sj",1,8,"glarma",980,17.0809159956508,242.963852176003,8,21,3,55,15,3.22669721358261,0.55570326992198,0.595391634672283,NA
"9","dengue_sj",1,1,"glarma",981,24.8927308594274,54.3149416621136,20,30,12,41,22,2.91907751853236,0.332063796958111,0.386047260040572,NA
"10","dengue_sj",1,2,"glarma",981,22.5903426947899,84.821854397763,16,27,9,44,26,3.3442603037948,0.683982786136066,0.719269092789727,NA
"11","dengue_sj",1,3,"glarma",981,23.0995891091035,112.427328656834,16,28,8,49,24,3.29377347859018,0.593721702971967,0.630835240663185,NA
"12","dengue_sj",1,4,"glarma",981,19.631169113055,111.483990263955,12,24,6,46,9,3.37895093945825,0.0860475639940955,0.120130755311646,NA
"13","dengue_sj",1,5,"glarma",981,19.3675907888443,149.476799501171,11,24,5,52,21,3.45290146736142,0.653128358214211,0.684782019160841,NA
"14","dengue_sj",1,6,"glarma",981,18.4078218546851,217.832860423876,10,22,4,53,10,2.95637158335592,0.224030120705167,0.276037400020953,NA
"15","dengue_sj",1,7,"glarma",981,16.7914804231157,189.481556490717,9,21,3,50,15,3.17361770217996,0.547515014756057,0.589366930687333,NA
"16","dengue_sj",1,8,"glarma",981,15.9483646728385,195.390728225069,8,20,3,47,13,3.08119437864651,0.499559258893346,0.545463655555959,NA
"17","dengue_sj",1,1,"glarma",982,20.4942463081675,39.9851852900819,16,24,10,34,26,3.2836424939155,0.794464069432887,0.831955514862163,NA
