"","h1","h2","h3","h4","h5","h6","h7","h8"
"t_cond=980",3.01139818167525,3.13325454235526,3.45392195818849,3.40553642034296,3.46114122188307,3.48327136673825,3.09365821160158,3.24084277277565
"t_cond=981",2.9478508304023,3.29612660799841,3.279557819869,3.53077281501776,3.41035317556389,3.09121806297604,3.18285347699791,3.11575653111376
"t_cond=982",3.21914203329011,3.19010418608288,3.45370757891802,3.33856963914404,3.02641275307533,3.08194134451989,3.01924293196962,2.98796975992878
"t_cond=983",2.89377566741514,4.02550886703008,3.16173441746647,3.25044295770613,3.03193259203315,3.03223993854491,3.02370806812911,3.04431720251772
"t_cond=984",4.46168710280059,3.05005631657525,3.26158639013691,2.96602062643619,2.95501453015881,2.97220165775148,3.03559828720499,3.3794233413188
"t_cond=985",3.55552998157784,2.65851285881487,2.91525090985845,2.80066816420057,2.72581489776888,2.73758007560025,2.84582612037532,2.89026300926128
"t_cond=986",3.4151542983562,2.73891982716194,2.77929750819271,2.80950754574374,2.89137997205299,3.41741803664037,3.005817289283,3.12167915610959
"t_cond=987",2.70638762582129,2.61843837011743,2.56223882278308,2.61683478648111,2.93871536631864,2.75719744623399,2.99205765885666,2.88821303617616
"t_cond=988",2.46220321945471,2.52405904876679,2.62891833398103,3.15160510125697,2.7535699830723,2.92355694183282,2.87686107653152,3.62098309197247
"t_cond=989",2.38698776569603,2.56425825114715,3.19341453887932,2.66735275122654,2.84695558454641,2.81057080838686,3.6284312540036,3.41439981170967
"t_cond=990",2.40252407824197,3.18264784125664,2.60593398293243,2.77370090031479,2.72623499094942,3.63048613669893,3.36626042839793,3.50400680161631
"t_cond=991",3.00653308386078,2.47569279223436,2.70022204977035,2.63578454729597,3.71091178688473,3.3855216208016,3.54396104913594,3.2892872074467
"t_cond=992",2.44005358654156,2.82824992577165,2.6056138495211,4.22940482453377,3.69139842400163,3.81696049600366,3.37722618821192,3.66412045153452
"t_cond=993",2.58371280009431,2.47858133243963,4.00364421131998,3.49062317718646,3.61803267789069,3.22009245225906,3.51779245962925,3.33245216616832
"t_cond=994",2.3423769840794,3.82179536552307,3.29854556039581,3.47080410336199,3.11871422537057,3.41815094841023,3.31519558330253,3.35613723378536
"t_cond=995",4.04872772407962,3.27675251369225,3.45078613971167,3.07793376000842,3.36928452050451,3.25255670737501,3.26670029254848,3.68104541067113
"t_cond=996",2.68196816554839,2.98573690113346,3.00437968366873,3.21233822429442,3.32541697845406,3.47209211394102,3.62112828522834,4.78067172278558
"t_cond=997",2.7636390647503,2.95178187523706,3.11224227829521,3.2842992013251,3.4708717592085,3.5921301339951,4.75327223952274,3.91782488873369
"t_cond=998",2.90410384202887,3.02928659429028,3.33569595560788,3.56199696400052,3.57852750121426,4.68908620050718,3.86098029944988,4.34047733027205
"t_cond=999",2.75447072096543,3.08282903334081,3.3396349449574,3.44275995230744,4.78625231151734,3.7954011691602,4.30177488969016,4.33331245970966
"t_cond=1000",2.97519598679135,3.33543591670008,3.35318641680997,4.76182050230918,3.70487546518892,4.21657283754574,4.27097610384527,4.30100818591948
"t_cond=1001",2.99931367226336,3.14622675843334,5.2053217369284,3.61194224977036,4.2627654482728,4.30164434288819,4.31028325537686,4.27299709808588
"t_cond=1002",2.91694476290266,6.03788422621397,3.56959940749927,4.37891162711938,4.33496098231923,4.31090400271928,4.32930436128543,4.08062705948087
"t_cond=1003",7.50153564258104,3.41205602387693,4.27682357310188,4.24251663761676,4.19086203261087,4.2019553512902,3.9890854174149,4.51663428911163
"t_cond=1004",4.50524935797585,3.83111474976359,3.97295478095183,4.08570327150128,4.19081359328852,4.36544372768825,4.42477123053619,4.43343324988105
"t_cond=1005",3.4088364594076,3.73141028215782,3.88060607066583,4.01169749251999,4.06732808037515,4.29970635446016,4.22115404996889,4.38732542319966
"t_cond=1006",3.35904307142691,3.73736479525306,3.92644649942562,4.11333783010932,4.20927484285177,4.20560130405696,4.34019737506889,4.40322135237088
"t_cond=1007",3.36569895606487,3.76682114942367,4.03732544874456,4.13622968817704,4.18071383959379,4.29531591683157,4.40038377644957,4.59348798570172
"t_cond=1008",3.44564312169088,4.01546674994847,4.00653978843018,4.09207670441594,4.24371184692468,4.29556289417323,4.60748191314813,4.45697464261574
"t_cond=1009",3.84735157498885,3.8243364016307,3.93549464412801,4.06369116692491,4.19467111491756,4.53393885386299,4.45390005774189,4.94741428914633
"t_cond=1010",3.57871260732165,3.64587727370189,3.90799208083681,4.01302705716382,4.46822322936179,4.31765144931129,4.92670417543495,4.80835071288385
"t_cond=1011",3.65229642405772,3.76759762106229,3.93383191113216,4.33034893006436,4.21739405802952,4.80653759035897,4.71755904233016,5.51959003929004
"t_cond=1012",3.3687533323427,3.7384633839782,4.38187626266298,4.22996600247155,4.97243788198081,4.72947930857258,5.70797538384429,5.12453868042573
"t_cond=1013",3.40106501714802,4.18184486175892,4.04649195709151,4.88614334668813,4.65565215645732,5.60323372424048,5.10665680005687,5.00084798664437
"t_cond=1014",4.25363076518076,3.91639825907627,4.85963802314698,4.59139913569585,5.81169243735154,5.17409179680652,5.1284083610711,4.28298594666434
"t_cond=1015",3.43892256311327,4.40193265411256,4.24366687929936,5.23171404542222,4.75255789773124,4.70851771445945,4.1428776294622,5.2464032177558
"t_cond=1016",4.44721160562964,4.12372004245747,5.47307445972582,4.79370110025259,4.74494827523306,4.07405518207553,5.35516330860342,5.7953387216252
